future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
13.797198,51.341732,100.3103,143.47896,182.82756,221.86757,251.98776,277.66922,296.919,313.31552,317.33658,319.11734
17.27644,10.326046,15.745358,43.355408,69.82132,104.56461,122.63051,137.20306,166.5979,153.15184,157.30957,192.59323
15.19849,37.28322,56.056274,85.37455,127.377365,162.89735,200.09506,239.57556,310.56976,388.99216,473.38544,539.0019
24.309084,52.517075,81.01816,108.92184,144.62122,175.71233,211.81654,251.06032,264.71436,269.99533,281.20804,314.05908
16.959373,31.343819,58.91699,88.4821,134.78532,188.04182,238.10262,235.963,198.14032,216.45525,247.14583,337.72507
9.953375,23.981693,35.69525,55.383728,75.14171,92.6326,112.8447,134.6357,171.84042,224.90121,284.43497,345.497
8.551396,19.26412,42.47991,65.191605,91.54584,117.2221,148.88866,178.26071,203.92676,217.42564,237.96544,260.4936
9.780956,16.791454,32.387226,47.00591,85.42012,153.68929,224.87991,293.92786,347.3674,352.84402,308.96396,278.4084
4.83864,6.6026897,7.3638754,32.105377,58.449368,103.16946,169.24963,241.45425,308.63837,377.05908,464.31433,566.7766
22.289068,30.79957,22.73445,20.472101,31.833014,77.25953,135.32549,178.09,227.44904,275.4192,349.94165,411.24948
16.285358,23.518278,18.250511,23.633692,42.207542,62.88443,98.04146,153.1771,227.10446,296.3364,362.16882,422.40903
10.874952,36.43315,62.702587,92.188866,136.83263,192.5843,236.11398,283.85822,330.38336,396.744,440.85046,470.12256
48.783478,69.96694,100.672775,136.47458,170.18286,192.5649,209.64922,211.44202,229.39798,249.17459,279.25104,306.88788
5.486294,16.32502,29.241388,41.814354,78.02915,115.05978,151.90495,199.0155,251.29741,305.04886,359.88855,415.8028
9.717003,28.232574,50.847126,85.43397,130.7105,161.71565,201.25224,246.81355,287.58368,328.8472,373.23404,406.07068
28.986671,53.071568,53.986225,61.65155,124.508026,197.60837,285.3735,405.23868,567.0264,664.47205,740.2598,678.7326
7.6281652,21.226074,37.801495,56.43011,79.92861,106.92914,138.33234,170.43115,192.37213,214.05943,238.16252,258.34534
14.925293,18.816374,31.121084,37.66479,47.868618,64.61838,81.06768,116.62036,163.28552,207.94402,254.48703,322.2912
8.22661,11.347695,9.248695,35.42238,78.09505,116.44798,135.26852,184.03801,234.22095,287.05966,336.6011,397.568
29.93211,35.977913,44.251274,66.33626,89.667076,121.569786,165.38136,205.53865,258.88535,332.08905,399.97696,463.245
11.9811125,35.828434,68.74884,105.3155,135.35603,185.61043,201.4722,202.03807,191.0896,193.86035,227.2222,287.27295
16.997047,57.8577,105.866234,169.32855,248.72879,344.3032,424.91687,484.51642,507.56265,528.59705,512.34283,486.02347
11.807878,16.963545,32.2667,75.64325,93.11956,113.21682,99.169464,89.98757,100.198975,119.4121,146.90364,169.59737
8.310947,20.530996,42.33017,57.582325,81.09716,98.651924,115.829666,132.98856,149.59863,186.4713,248.22064,342.03262
4.8448095,9.178947,12.623802,30.484385,49.682453,68.44712,77.99875,97.48187,121.12461,144.13872,173.07603,208.69548
2.2766104,5.527475,7.6480103,33.92903,72.410255,94.28791,146.60892,203.17076,273.9435,370.8044,450.30792,527.58777
16.726437,36.91228,55.237053,84.34571,120.32824,168.85695,216.8204,268.47662,321.56226,372.28134,412.6673,442.87778
18.854448,22.478722,40.29705,101.454735,170.3198,264.59048,438.30856,579.079,716.27484,808.83374,877.456,1009.4831
14.350456,32.9517,57.521282,69.052284,97.97223,135.64973,169.10294,206.25676,259.0919,309.11224,354.17288,392.60376
12.886113,38.325,77.489815,114.27157,157.32156,191.49567,220.38766,261.20703,283.95303,318.46512,353.02734,372.8503
14.429685,57.03728,118.62177,193.85513,292.65106,409.58118,530.3475,663.5135,816.868,967.7454,1110.5599,1217.2036
3.9107952,20.858635,44.554436,68.8379,94.27481,121.56217,151.92249,169.4156,166.16827,180.2602,218.48128,250.30743
11.679296,16.541573,18.025095,23.710747,24.503323,15.204074,10.759073,26.692698,53.07625,77.84467,90.537415,109.4668
24.399323,56.85041,91.39725,125.64707,167.65244,210.46376,266.0742,300.31497,326.70175,355.88092,374.13394,396.31824
15.95254,47.934006,77.88766,107.03519,131.26505,157.1065,176.29248,199.48375,236.878,272.44592,297.9445,324.05652
10.565936,33.841076,59.0414,95.12763,126.33556,155.83278,176.03635,203.1238,229.9105,268.19675,325.78925,381.54205
12.611503,16.50091,21.925934,24.861431,30.811153,43.00048,45.814255,42.78747,34.602142,43.195427,62.946503,86.23356
13.459182,21.681906,31.861914,36.551453,46.060986,77.999825,115.17301,192.2121,292.7861,396.2896,509.99713,636.10626
3.8362172,25.678692,80.96547,127.903366,180.38925,204.74957,209.68826,226.0018,236.28755,274.3842,298.03265,354.10583
45.752304,87.66106,73.54544,33.689583,44.634857,49.288742,86.209274,111.28042,151.42451,219.88626,283.79843,405.1303
9.766267,27.896656,65.96602,115.97106,157.33585,216.60725,272.64362,326.0495,375.92258,435.00494,500.47507,573.30084
6.601601,30.489376,68.10027,106.64256,146.7852,194.85869,236.44275,270.3997,306.83502,328.5333,351.70755,381.05273
10.66216,28.782263,45.712223,55.833546,54.293377,81.19635,116.91544,121.66314,136.67851,142.85323,129.73798,78.39465
22.713198,44.804348,78.55963,123.70526,156.39018,172.39432,193.73145,214.52254,230.38176,236.83844,245.65152,215.84868
2.663069,9.623937,19.072607,40.961075,67.30411,100.55028,124.891754,157.47195,180.12239,208.69807,234.64078,239.9583
11.277065,28.173306,53.19093,92.929695,139.37946,174.01459,209.31297,251.53465,304.15762,349.8839,407.19455,475.91107
25.258112,37.46196,58.675713,112.871376,194.87091,300.3656,417.3622,556.92773,685.72266,776.4277,840.9774,872.6423
52.372055,72.551384,86.53024,94.57411,86.88012,83.81306,85.36047,87.603004,118.780754,156.38959,190.2238,220.8944
90.12163,180.17783,312.01257,383.7291,481.64587,559.11365,614.7887,609.50073,560.5489,513.0923,530.78674,426.94916
58.386494,119.188225,199.624,288.7672,380.07205,454.57205,517.3538,587.0583,652.9363,684.5798,714.6238,713.92224
23.418682,59.34982,87.70718,128.68265,146.91557,174.27014,164.57584,161.51254,157.47174,163.708,174.85728,189.59114
41.570187,84.335686,131.69696,174.2139,197.3945,227.49919,258.6144,299.0212,314.385,346.13968,361.80426,378.4569
14.149951,17.908195,19.74348,23.557796,33.831882,46.03958,54.39095,59.411263,61.003105,66.290565,78.76124,89.18733
11.58865,10.22982,9.044381,20.966785,32.90422,52.50526,72.79939,91.26265,106.47675,125.833336,142.49098,156.51985
36.78078,105.48522,158.04666,206.8425,271.08826,350.4655,434.65164,474.97745,546.1348,625.42267,687.376,733.89746
14.937535,35.417976,76.043755,134.8004,177.45047,219.88857,256.3677,293.12918,323.8586,359.6136,403.86508,425.82147
16.591885,48.851547,79.44713,97.954,107.51877,147.8913,180.48972,220.99652,273.0738,319.74835,355.15552,386.0527
17.787022,43.42176,63.89934,75.37563,82.876015,100.38433,117.431725,135.75186,164.95816,191.8296,222.64511,241.94627
11.43042,11.9367895,21.247576,25.421206,46.228848,70.63786,103.85911,142.08168,175.883,211.61932,256.26025,300.1668
48.951706,126.02335,184.4106,246.2835,314.22592,377.794,432.44354,485.50076,529.87463,605.3221,698.0654,768.85297
6.8463044,28.06277,53.36629,87.23959,117.56243,155.97836,187.89258,225.42336,260.08072,322.29184,400.75125,483.0855
58.000362,72.71913,99.64003,125.69861,162.65565,196.83553,226.84172,265.87042,295.26984,330.18536,375.40253,415.7015
12.136087,20.569609,29.614576,52.894173,92.3119,150.32677,215.86848,285.202,374.95642,463.13058,563.1083,671.65875
16.077652,36.195217,64.455246,101.99619,153.57013,194.5134,217.0958,214.05956,226.73325,229.78413,208.27466,204.39655
10.322656,27.185253,50.608288,80.41137,112.74605,142.08388,162.72693,183.58578,204.16385,212.46825,229.56367,260.4274
16.117765,37.11552,37.72595,31.592157,4.0194554,49.02357,101.15474,171.6122,217.48576,261.8276,275.90833,277.62436
22.650364,59.817276,112.106705,166.72176,221.78506,277.09537,331.40045,381.76324,417.39017,442.46283,469.4021,487.11298
10.805494,32.272682,53.08444,85.36495,113.49412,136.3542,142.50812,152.64954,162.68933,164.69194,160.52448,170.16618
7.3021417,20.984596,65.03766,116.433945,181.10805,257.3249,334.94574,421.54825,499.6127,580.0911,644.7191,705.5638
16.188173,56.483967,93.38259,128.12445,178.72386,321.1193,484.69122,703.2232,923.41565,1053.9497,1105.4087,1136.2346
7.1547613,15.232561,19.178892,24.72347,45.48385,67.16739,94.52541,121.28319,157.9734,189.8101,206.19199,229.76997
8.833303,45.77641,82.060356,119.41801,150.56612,178.38165,206.10593,230.5168,262.8868,314.4899,386.75375,493.28558
12.810166,25.984516,43.120693,76.882805,122.248276,187.44046,268.8743,357.60297,434.67667,497.8836,550.9585,604.1998
25.680456,77.66213,155.56499,225.52235,295.32645,314.87442,332.56116,365.81735,409.29288,461.0599,508.59235,524.48615
13.918963,41.95049,55.456715,61.639816,65.7912,71.434525,79.93679,107.71147,148.15742,191.61176,245.34088,281.07614
5.2927785,12.639791,25.125578,30.443657,27.453697,27.06351,29.658026,44.005676,62.659374,103.47563,166.39981,229.08302
6.91025,41.13818,86.07081,131.71164,180.79402,238.68726,293.81918,362.45422,415.68802,460.0266,503.12958,530.69
24.80412,44.813503,80.8961,142.13791,199.47316,260.13248,322.017,369.66547,401.18927,411.13385,413.84134,418.62283
6.8399963,13.378181,27.741539,49.337395,70.707954,94.65268,119.464714,150.51935,164.75294,192.5469,203.95003,211.7403
23.49231,45.982544,81.87134,125.11935,166.58281,186.03499,198.84267,199.30559,191.73643,187.86955,191.71353,202.13214
30.60388,64.206245,84.92374,137.57645,180.56053,226.93343,271.77982,306.9448,321.14386,330.74817,323.75745,311.7819
62.898163,90.83718,177.68422,294.47305,429.09323,649.19403,870.4667,1089.4976,1235.9287,1417.4252,1618.8434,1790.8508
13.636172,36.69534,62.072487,78.49203,94.2891,111.97871,135.64888,159.8093,189.46361,247.7735,336.3758,441.62784
6.459872,12.680323,22.964258,33.758633,56.459045,83.42935,117.61153,155.13727,212.20001,257.00067,296.67355,316.32962
4.7211895,10.742842,30.29434,74.134865,159.5198,288.1488,419.49564,554.3627,681.239,820.8828,941.891,1062.0746
17.607363,29.691936,27.490337,8.023083,8.37544,10.380337,33.981346,52.46231,72.550896,91.05327,134.85818,195.52081
9.851751,17.487848,38.988865,60.23463,76.26028,93.17288,91.82542,90.095856,66.07252,44.219204,30.911348,74.044785
3.1301231,2.4571044,17.03809,42.85955,86.99792,143.8613,206.89488,278.18564,346.8865,400.8354,453.57242,499.8547
26.142231,64.89461,117.185745,173.74301,241.61218,315.05695,393.9031,455.03,519.6809,569.3772,542.05273,482.43393
9.811467,11.816096,13.984079,21.389687,29.093235,40.17879,64.24282,93.030594,135.39357,190.48553,242.98264,302.13324
9.665427,11.850295,11.832711,33.731655,59.353394,79.451004,104.1401,132.64435,155.24066,170.54086,187.67136,192.848
13.740417,35.525906,78.400536,149.96722,216.90952,288.1659,361.2878,451.88354,526.3943,590.6736,647.0036,698.43396
3.5188339,17.111862,18.021301,41.834377,53.93428,71.31091,100.284744,128.72972,171.1519,222.05272,289.2514,347.5363
10.358001,31.22945,58.79012,91.05677,136.07011,173.1443,191.04492,208.12962,191.07835,176.76395,187.52087,190.388
9.221428,10.666807,22.550432,42.52295,69.06094,100.86138,142.81526,188.70985,226.60262,264.26517,309.22482,356.71002
33.349537,59.9638,91.95972,123.4025,161.45963,211.51717,257.4635,301.215,366.94684,439.64017,501.88583,585.21735
30.784134,46.547207,70.28475,79.96332,91.57696,107.411476,121.51556,161.75696,222.97429,296.1997,391.8666,483.50815
2.312666,8.606928,25.207747,38.12703,63.713364,95.84413,124.08698,155.57251,164.70435,189.17444,198.59286,218.33383
17.75035,17.43425,24.633091,16.381348,41.83972,92.34951,137.33653,177.83197,233.34651,290.5732,346.54007,388.2317
16.041885,5.243349,35.72933,57.626167,79.06018,94.56462,105.13731,121.74023,154.59125,215.12225,304.8871,383.2498
12.650537,19.661983,33.00363,64.76471,94.10314,146.08104,188.9065,226.81517,246.43306,265.68515,286.7149,309.98798
9.484213,20.442078,34.09029,55.444252,94.71835,137.71773,188.7706,259.458,344.12378,451.88412,555.1673,665.1523
8.836957,4.2972527,6.1259575,26.562468,54.474926,87.421745,119.42585,160.6158,190.86044,227.9249,271.8962,341.74332
6.9638495,26.936052,56.933376,99.26113,152.41925,210.7958,274.33926,333.9938,388.20444,443.31366,507.22375,573.7655
2.7467449,4.2858796,5.9807405,20.788147,54.380386,104.765686,158.85358,206.78027,242.73616,283.06833,301.0224,326.8546
12.981542,30.463812,53.20332,79.92595,102.39847,138.59956,134.43541,135.43816,148.63608,156.60117,182.49625,188.72997
7.290707,1.366776,31.388031,87.711494,143.90509,190.2351,250.66228,314.93082,376.8253,408.11652,424.6623,438.86707
2.748637,20.78904,51.783615,93.2039,145.9929,206.28807,256.67715,302.09906,347.54453,376.58612,401.8574,425.62808
26.819895,43.310036,62.114803,77.391235,70.23331,127.12335,224.49217,347.09705,484.49246,639.133,808.0993,943.5847
40.754467,58.8844,64.34793,85.09282,104.61948,120.32059,122.541145,108.78021,127.258835,152.01959,171.20705,213.27992
35.634468,71.92919,151.09964,239.72414,335.7589,429.64084,515.90344,570.1796,665.89404,782.68005,936.67633,997.1241
11.331762,33.112526,57.19023,59.813732,43.652256,59.383343,79.10285,117.31553,153.39763,173.42624,167.65768,139.77307
5.314068,11.55554,23.328451,47.270435,70.67315,96.44995,125.908775,156.36642,183.84262,208.28793,238.02306,263.96555
9.545075,11.461786,21.556602,35.281326,37.89335,52.080513,74.23196,108.25738,148.31937,197.73859,250.04639,298.28683
5.358779,9.617863,17.231728,18.567944,34.423046,63.752853,92.46603,125.65047,159.01195,202.08511,243.07704,285.455
41.20321,108.43109,173.93176,272.89725,369.57346,464.3959,563.1864,643.70044,714.2546,774.2735,841.4062,896.29315
21.684055,42.07517,61.142223,86.08156,97.92787,124.75486,144.14691,151.62465,173.34872,208.08348,225.14053,224.95937
15.013959,36.025745,60.469513,84.58095,108.482834,146.50526,164.35532,180.74883,202.19391,214.06918,226.98795,251.71683
5.1594777,18.50615,24.735247,31.683315,25.181177,27.912893,35.317516,51.392475,56.42339,50.11393,25.936354,22.891905
13.839021,43.680634,97.63478,178.27853,293.20395,387.36124,526.6517,689.6613,848.8385,942.3089,968.55426,936.0395
7.405314,9.837331,3.704559,13.535988,29.770678,56.1426,74.83968,85.09634,90.52561,91.88566,115.84762,169.74829
8.145387,20.060045,38.59019,73.86956,134.92567,203.6569,290.92657,376.8379,470.89334,593.5082,789.52606,984.14844
15.795099,31.726091,59.632103,97.26499,138.49666,176.98643,215.17607,253.01836,286.30835,324.48737,354.32047,382.9709
25.473715,46.347275,77.2447,112.69672,148.62598,162.96683,156.8264,144.5318,211.33232,366.0575,619.8079,1022.7686
7.267378,16.285309,33.128983,56.695347,92.86552,146.00452,193.86008,246.03119,294.03287,333.25443,354.95615,375.93015
20.54633,43.203716,62.55739,63.500534,58.12852,49.235302,41.495907,30.045662,35.773132,55.434666,72.62556,107.816574
16.883898,43.385857,64.222755,78.43908,95.72352,101.22118,106.86048,101.17565,102.71764,124.35131,146.67201,173.2386
12.282473,30.03356,49.001007,61.8771,71.299805,80.05463,102.04123,141.07043,183.10909,219.21709,252.15434,280.3343
23.279055,58.388706,57.7106,63.175766,75.890274,92.3714,95.788055,86.49605,55.508602,24.547766,33.43113,112.18873
3.6226962,18.698862,42.986153,86.603165,145.91267,199.37093,244.53375,295.8954,371.6579,492.36697,617.0098,739.3133
14.484774,40.303307,60.141525,72.8366,91.10176,101.07631,115.103134,130.8799,142.29448,149.53351,162.04208,148.48819
37.008083,108.142685,182.56784,215.66449,207.65675,231.01373,265.32144,315.65933,372.7647,441.8035,504.86826,576.145
2.6447704,11.866568,32.386574,22.393602,10.485243,33.77948,82.52704,127.551575,174.45996,222.67496,293.41205,365.41922
8.159011,6.83639,12.573496,26.75906,56.206112,81.794624,119.794754,157.2834,213.43755,257.77933,303.68448,359.65607
24.365795,52.790344,107.83487,175.46819,245.14809,320.30316,384.96524,461.1233,572.16425,708.1761,830.63165,945.97424
58.89681,98.58975,135.22346,221.67981,296.6973,333.9008,371.44516,399.95288,422.05615,446.43268,472.1664,490.60803
12.905621,27.341822,27.77659,30.816067,58.59197,95.90976,125.57105,150.18527,156.84016,184.06122,222.38968,234.04416
4.5881124,50.231586,86.536354,123.19056,158.81967,187.8628,248.2292,345.37476,460.80884,620.78705,755.6976,889.9997
16.541363,33.343002,56.074825,83.58957,117.54462,152.07434,190.79944,224.12823,219.52931,218.25774,220.29903,164.47247
27.427391,73.24393,131.7232,196.56657,217.90002,254.48973,300.76175,338.10284,416.04843,501.5861,587.26953,659.5012
11.828747,17.81851,19.794285,21.385483,23.06131,25.761435,13.276233,25.185776,58.00293,93.08505,115.14126,136.47311
15.865939,37.318256,50.424236,80.32572,106.045845,177.99178,253.6559,346.62256,458.1549,578.0104,690.6174,787.04724
8.7554455,6.828494,30.91381,68.809875,140.12201,217.96901,337.39365,453.77112,582.68677,711.68256,825.412,943.90967
7.0714517,14.446277,19.20604,28.28257,43.20063,70.13221,119.97594,171.7505,239.40057,315.0807,364.13303,413.38464
15.61998,47.672943,87.0701,127.21581,143.23424,148.828,180.62263,210.45279,229.6629,247.47403,277.57977,320.8899
11.556415,43.06475,89.34547,172.26071,257.08542,346.8872,443.86472,539.76373,616.686,697.4334,769.3053,843.2718
7.3698764,20.102186,32.816174,42.308865,55.485523,67.58031,85.34056,106.09824,132.97585,174.75307,196.85675,224.51736
34.026875,57.785545,87.91395,119.702995,162.79385,188.33658,226.89377,255.46362,269.55423,265.59567,267.01913,279.32275
3.6878247,20.48776,39.796677,54.308132,82.09677,92.77967,94.097946,95.39804,92.88355,107.64454,129.86292,181.5147
11.015041,45.806038,94.68907,151.64227,204.80412,219.25078,201.99722,166.89717,147.32451,166.75179,201.17973,254.23941
24.004736,41.534775,84.61324,138.63017,191.41678,249.39603,311.6794,369.7767,421.00467,462.77072,493.26648,531.91595
28.52438,56.86439,56.878643,83.29439,105.86461,126.83285,158.38083,190.99461,217.14294,248.35709,272.07874,291.54062
12.850203,45.07836,61.288906,83.81678,116.97012,146.71254,190.07848,220.15137,249.71715,256.80948,268.6502,271.42615
10.643026,14.190422,16.813099,24.485756,64.89439,126.87093,197.25813,276.18588,338.8106,402.98904,461.6971,517.4178
18.312265,39.331383,56.40075,96.47421,149.94728,209.8997,266.7488,343.3861,423.6664,493.2645,526.3664,545.3004
18.316645,32.474613,48.06092,58.4177,70.41511,74.56891,88.992004,107.605385,124.81792,132.22366,141.09634,129.64398
5.527429,26.268764,45.269737,43.754993,44.747044,30.126823,47.718277,101.6033,154.01904,177.18967,206.86409,261.84894
12.54996,24.195457,47.685776,69.70439,95.06412,123.871216,151.64188,183.79646,217.37955,236.66495,245.06483,253.01163
31.078758,79.3623,134.34415,196.12917,266.98587,350.3211,416.0253,481.28436,528.9621,570.92847,600.7037,602.7905
22.66942,53.7765,71.0946,70.43738,71.00466,66.53826,56.668888,38.382454,24.061678,56.78561,112.095314,172.69368
20.776396,34.46928,49.240208,63.77244,86.76382,103.71663,109.803535,127.69305,139.84357,146.27823,156.37686,168.47122
0.8214853,14.430909,45.7965,106.78032,173.26668,223.94655,257.42435,306.28418,372.14636,453.08322,534.8101,601.5867
16.101416,36.289818,60.749004,94.43896,145.2824,198.9851,274.9061,355.77948,440.52487,523.68774,609.8516,676.58563
7.790904,30.32679,60.608784,86.69015,103.33705,128.42603,154.61334,168.70607,171.28679,174.93608,165.22276,149.90598
36.517353,49.702633,72.48099,118.01644,167.67157,222.8512,261.4535,304.3774,356.23007,415.43076,473.60318,523.735
9.884126,11.35822,7.7193894,21.62351,61.95549,99.85423,138.97227,181.60353,228.58015,278.312,327.58517,386.65
6.3019104,11.39016,9.329127,8.581579,6.096014,18.976624,54.422016,79.96553,106.45367,135.17964,163.10645,186.25905
4.4370914,5.3506823,3.7964392,25.426216,44.698116,72.85156,104.74072,151.24564,199.02919,239.0633,281.2532,330.4323
16.581537,44.42631,75.58343,108.1357,132.56418,152.023,171.79108,156.24152,136.67485,125.48541,115.86386,121.98274
21.569082,56.46093,101.885735,136.70465,181.5081,224.56044,264.98227,300.68774,344.48123,389.9638,439.94193,490.70355
41.27301,57.29342,56.430172,72.09292,109.12916,151.14195,228.35669,328.90173,433.13116,529.92694,624.10913,707.89905
14.401739,22.828444,38.01364,56.42872,73.22854,107.78192,162.09482,209.46384,246.1715,257.04453,259.8516,258.9691
28.884478,49.84648,72.15971,90.447365,162.71535,231.85983,346.88235,447.53467,552.3891,665.5166,759.871,845.27734
6.3748755,12.772931,26.160158,59.49917,101.49174,147.76997,207.76163,279.5068,361.68967,445.28687,537.0331,638.27966
9.028265,29.51328,65.29336,104.850845,147.48349,190.4103,230.4684,267.85455,306.1878,324.7697,318.45084,266.94104
6.855021,9.217573,20.216763,24.188654,33.36393,45.219032,71.29123,108.32522,146.59944,180.16225,223.82832,264.88464
12.196753,22.825212,36.924423,56.703136,78.92234,100.780045,129.93916,162.37724,190.6775,217.73848,259.15112,310.82446
1.7221736,13.653437,31.19498,59.70838,111.735306,163.6179,212.61526,269.21536,336.20514,432.53882,528.7302,647.18994
8.763808,22.873318,46.21095,69.49864,98.03322,130.00496,172.0755,213.85799,263.93228,314.68738,370.66367,418.80652
7.815036,19.202442,54.81533,96.93366,121.38787,130.35931,120.52774,101.07978,72.47937,38.60417,16.895094,70.30211
20.651646,20.677177,0.5063752,20.945814,48.187565,74.08068,109.72644,153.46234,212.45901,270.92453,329.62442,390.1029
8.51155,6.8592625,12.474778,31.025883,60.542267,99.86225,134.87556,169.67038,199.51219,230.55511,251.66525,266.38345
12.739094,21.915709,26.387053,21.382366,10.048957,31.87134,73.489784,109.35146,143.91403,175.61386,203.16698,239.15594
19.847982,29.683743,52.507484,79.17364,100.3038,132.16325,149.37338,165.36984,152.65883,169.03761,184.62605,195.89175
29.563148,51.40042,72.659966,85.57659,96.32928,102.63238,112.57392,119.9177,135.87936,154.93346,173.46695,198.00368
13.710348,43.522087,72.281815,85.95035,121.95715,168.69687,222.10289,283.86334,370.47397,472.6343,554.37994,636.41003
23.403801,37.027863,37.188183,50.941887,72.97074,94.07683,103.17142,113.566826,123.8329,148.81778,180.49068,218.39429
2.689083,29.788773,45.180096,71.79229,113.3655,172.34785,226.11484,261.53375,298.63126,335.0844,342.45966,336.66858
9.875042,48.52252,111.93745,196.70311,296.87418,425.163,573.25543,719.84357,881.10144,1065.202,1245.2401,1419.4354
1.9991361,44.715137,108.41275,200.01453,291.51404,372.03928,446.75696,520.8559,573.5252,615.45825,638.6503,662.66003
17.888622,29.911146,29.114159,12.226591,87.811516,134.14343,129.24306,129.5731,128.3722,151.81921,205.50775,274.73322
21.744566,39.919033,76.01931,128.97374,192.75829,277.74414,364.59637,462.60153,574.6199,692.8045,815.17474,949.1409
21.107672,36.59176,53.517246,73.743996,87.30151,115.4906,142.2598,190.2535,251.50507,324.37665,389.40515,436.36517
21.599106,47.60289,64.598145,79.71721,110.67423,139.94624,186.93346,238.00235,303.28354,363.4069,424.00684,478.41183
9.250723,29.61039,63.74677,111.93594,162.42752,219.95943,264.86462,287.1749,316.18665,359.77347,402.93808,413.12936
11.369566,28.533333,50.075768,63.250553,82.43116,68.416275,47.62507,37.027596,56.750298,69.0737,97.70766,155.28651
21.097866,31.063768,52.28025,74.03763,104.56292,115.65038,131.87936,151.03987,125.3103,113.34977,130.03809,139.68144
16.52245,64.51419,118.117966,158.11212,207.80444,256.93246,298.63974,356.408,438.69644,499.5576,546.71356,573.07556
16.135654,22.702187,26.493048,30.225748,57.020058,90.89905,148.38632,210.98715,285.15927,356.65115,449.4544,542.735
19.838463,32.56368,66.79784,100.10441,144.324,188.76994,218.63177,245.27106,259.52777,284.27463,358.31564,423.22842
11.697682,12.940471,34.4016,62.733295,95.90748,121.50564,164.2872,216.16803,253.45537,304.17282,381.64972,444.5532
12.189709,50.729477,82.20646,128.37505,185.5102,257.23083,312.71326,372.2845,435.97513,508.2408,565.5573,608.44366
7.31792,20.140545,24.390963,46.503906,55.26384,53.164856,53.373825,53.322994,79.240074,132.3394,191.22975,265.1482
4.489401,6.7317533,9.097272,17.831467,50.474823,81.898476,103.127235,125.48807,162.70506,219.02055,312.1482,442.5151
0.86683303,8.625506,24.080631,46.252266,76.414635,106.33185,153.96944,201.76831,262.88647,321.0144,377.53912,443.43427
19.676083,23.435045,31.894444,43.151947,53.99149,90.75235,143.87785,212.4031,305.51938,396.90582,487.6504,582.84186
7.629341,44.931175,77.88871,108.69853,142.08875,196.0222,227.31467,260.76627,288.59512,314.72116,339.7268,348.45618
4.73859,5.26375,37.21767,68.24293,111.12069,163.36235,229.7102,308.08768,395.8676,509.84265,612.4953,695.7439
9.30455,21.923729,41.922882,64.62945,84.24344,119.17002,150.63164,168.07669,187.70895,193.98387,171.72359,121.73275
8.306743,28.579403,49.569725,75.455246,120.69051,180.18196,261.37958,357.65668,457.73868,579.18585,683.9786,811.7684
20.954393,62.600163,116.05394,175.70209,226.76543,285.5203,354.39694,411.6091,462.58136,523.86554,595.968,686.1971
3.5043952,15.707156,30.289892,49.601707,78.0291,111.478836,162.2494,194.51173,244.12962,298.2394,347.2554,399.04565
18.30876,32.407955,42.03666,64.2578,104.671455,142.80275,208.33636,244.23293,284.6388,300.65802,312.22592,351.06906
5.9724975,21.042923,52.089104,82.40362,128.18921,168.98106,191.71783,204.99379,199.18344,211.59306,233.44319,278.2202
9.742422,33.0945,62.872406,101.33837,141.03041,191.78447,248.92159,308.44077,373.45602,440.61633,504.989,571.24506
29.124517,51.277355,42.04009,16.718699,27.20787,33.153225,19.402628,10.38945,15.604564,27.855206,46.444176,60.716732
9.125515,0.46683097,5.6156707,5.2518454,18.159216,19.466803,37.858295,56.85029,42.68207,71.182144,110.71035,157.4482
16.616394,34.028385,44.641243,53.943733,81.800514,117.3798,188.58423,261.1109,354.06293,456.87354,592.36584,735.635
30.130733,62.737633,115.76123,175.41313,231.28781,289.63367,393.94943,512.2043,651.9673,822.4036,1032.159,1168.9072
2.7833087,11.080874,14.320874,17.835741,24.508793,42.754417,58.93978,76.03628,94.68692,111.01872,118.74278,121.85273
34.084206,63.579765,89.532974,134.4267,175.75655,216.88066,233.2874,260.76694,357.74197,457.829,521.4074,578.5804
2.7323403,20.441206,34.768913,45.702755,56.769382,71.343636,75.57585,84.492516,104.669975,129.48657,149.66751,171.4718
16.046799,71.915474,125.39029,179.00526,208.57495,196.30946,234.60733,289.61163,345.66672,408.0298,468.704,523.23865
14.549302,17.145739,12.408212,17.473713,28.743078,37.062504,39.332436,47.065666,56.527817,75.21403,85.25617,101.323006
9.476799,27.981281,56.350937,96.57181,120.0319,140.44936,184.1575,303.1312,468.13068,729.4569,1126.476,1290.865
19.659735,40.677505,55.61973,144.05116,295.55142,478.227,628.436,759.2717,895.3966,1029.1968,1186.1747,1340.6074
13.861909,33.45482,61.070786,109.069626,155.39413,203.5233,263.7542,313.754,334.02145,354.7056,328.7183,300.88065
13.709465,25.459791,42.62825,72.07844,89.421974,116.70101,162.83484,178.52943,177.66235,168.9362,192.08035,250.90877
25.543507,49.16232,77.14246,98.94779,120.088165,137.97986,152.4236,156.23886,155.333,155.03052,147.87514,143.13223
9.534139,23.16257,37.520344,52.55702,81.576096,122.00455,180.8868,255.81902,331.202,401.90945,459.8373,508.42468
27.650784,41.304325,30.41086,88.07362,140.09378,160.66248,151.77391,180.7928,217.13945,257.6528,314.2888,384.09088
