future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
81.28326454513522,37.8729749756227,192.66192320555186,71.46572325172153,40.220465814616325,120.40721084853227,192.1070877503586,301.77737201617805,322.1720569920103,263.726036372024,314.21455750559517,227.48235529253913
58.69455463159546,38.941428607817635,251.98658752966247,432.9429241672242,91.73974368685909,241.23046791376981,81.31081742177881,66.54781248250141,347.46361961720066,106.41645948894521,172.17335371329082,247.12965056286095
21.55194708845204,31.785282613603325,29.67273721283911,119.44581101649187,201.68709141129824,309.67287084782964,72.58508792226935,472.70702093348893,445.07936604151064,319.79222671865534,629.7048803302949,64.45346837397858
25.708752406587553,41.66218113290665,90.08424490095524,122.43954257986665,170.77565022675688,136.18671086283103,178.08217814822,363.038539455449,501.71051303283065,526.2035838255493,657.5357348682961,884.4015642127039
87.24155480645852,108.71671533343819,141.87141800246468,163.66461323956028,222.46653610837237,159.19538241700326,300.8092988703864,40.20660437743045,183.13360881946969,158.77677869203598,173.38190262173543,165.01064901892093
15.846055859824157,48.81315731647133,55.317343060308914,108.9187498848404,116.22094784958874,58.565314817874516,34.0020740428461,243.1595783625714,305.854621489474,148.10087448655952,306.32512090262003,381.3939249584669
37.61486341021027,32.787973267356776,138.64944214099216,233.9768110281123,273.9052393795064,281.80020952260026,302.85742051041865,497.8079517375988,282.60472589610765,397.7721500576472,456.23677368582935,605.958358921057
29.440151646719645,13.863019320463913,91.07920238922301,61.66672387372558,148.72152285693454,188.23009096320766,229.26606540362656,170.38966975401922,220.35735950749088,165.5149214846614,140.07177792374847,227.47626309422662
41.26832612677785,106.91062790688972,223.72611822966718,386.7086378112563,407.92921190589556,443.50963913097564,802.1725985220205,732.8578454854214,1022.6975633831752,1179.7031088042252,1673.4162572301655,1460.8755613638975
73.36665378552428,139.9459850269724,235.74419871748296,389.57412517585743,416.2562930642798,301.5544456772199,191.02102755736948,1115.6224857512918,263.9467894020569,1020.9944119726811,935.4315783242841,1132.1509614745755
5.097176902425658,59.81583191197384,39.76717504384328,101.8852801707225,74.74010001139409,174.70154580481588,288.05102439761566,105.11425180630458,298.5035385925851,394.42441939134176,461.6559676789403,132.787183841186
17.095641742581567,22.35925843540264,59.14636313689625,96.26306545655356,58.90820105506115,114.36485848961574,71.63693337739112,190.5804724976099,308.22772267452217,170.3603961058808,287.9516040772171,440.2323549013714
13.661504321408279,130.62960817884658,19.895955463945334,81.74014123144077,129.42072949637952,473.77178047209327,442.71169802250074,110.84265578902303,207.59692353475532,567.2727042520751,211.2748077785906,901.6169496415873
56.01405225424032,54.24330884805339,111.66246185416391,89.94638450819285,301.73688593216605,83.26104270104062,176.77760415894534,528.1809964510777,335.02202486397766,257.05864029845463,579.2696614469385,726.33670018947
9.411450090254242,55.54356418674504,12.934937506196956,19.231981597489817,308.86571008397624,137.62045599020868,153.65925639269273,386.7772838263469,194.16820436128353,472.52615000207624,214.5110550508823,730.2560387157895
17.17510057277913,19.562910572137003,11.11695611958796,60.478439378321205,144.10249670930472,80.07987447051762,59.90959377360374,191.17817458246665,38.549391006559595,303.226782723495,145.38884213630834,207.17805760346278
100.20168075777951,170.2868119422209,277.09562665787115,342.83669270972854,264.7493590965833,341.78926794668644,328.46878526565774,251.25550144995668,85.19302780684419,218.87182026677178,186.3290883462702,496.38453084885447
30.423089238886362,159.47488996044663,275.3696689972182,242.7786024354026,415.8105652497597,138.64203606566753,490.8463828608834,529.0084904759752,598.9669030313659,421.7809017262976,1303.2326079520428,1490.6639305355404
20.76665791228677,64.20663822561639,98.38075158953876,191.51518642871713,226.75340411410997,196.8857558670546,213.65858818653487,136.4226177624251,75.53203964347199,132.92795156327577,741.0441374988909,632.3854984208214
50.979844806853514,100.74210570343911,9.105039868121809,57.09526450462317,74.09348029597581,29.384461226955167,35.330126160753885,701.0280156252383,243.9173944859469,780.6717155872152,1323.7104040182596,520.2209702942122
55.65526685172877,148.67041933253853,103.19424834520409,98.81434843193156,299.43503053283735,278.4414662558282,265.19842346975133,259.7497438503534,300.08485909598096,106.19322822978494,455.7048671246337,270.3274018698913
31.64578679563421,42.773130043261816,101.6605752496863,105.50552040276186,234.67075215909324,63.45553482608087,23.45957066971712,105.13807437700719,132.87049982807065,426.7756053103945,285.0290262792077,656.9802415469994
41.90992332824128,54.28482657022301,76.05305622627581,132.0136720619957,259.0869979528982,242.8374966085109,245.83693286125816,233.4868679531603,276.7973507297732,748.9596125555776,419.54912046598827,418.2930571735114
43.92511232731898,87.81707793382766,196.7458204799801,82.30816578362906,79.98391354704785,523.6247253958825,903.8501260499985,510.39807207312015,537.2893825771303,165.64080672217236,332.8174796625704,37.53257393916701
5.746058784309006,101.8862779993701,83.96273372228171,142.84013800804456,299.2060596587297,335.7800779777837,891.0274057148401,709.9071076607543,1023.6972643954767,845.2314625434635,903.2769448056692,1359.4617836478615
13.144073576452755,24.053689183115306,15.306110182005995,80.58297873929753,49.71621984131973,139.2220480583314,200.7939898892075,107.38317923485627,24.65447183244832,321.50198193523795,161.57807507693877,133.50556168555616
46.46085874786125,122.55514254783165,42.01106088053117,143.47394368968736,106.41976974270142,102.59860373229755,337.2474078149609,240.33283205340896,562.8039043582921,413.8357406320816,585.1437149987913,667.0151863267868
21.597625241753263,69.63767998753356,86.370687223967,42.95210410320713,188.6173137098373,87.63329906648156,325.21821580059964,220.49657288887644,276.84438737250264,432.32285961439317,233.21069931039622,572.2479401570347
31.916546075682074,78.28449082864275,60.44235147654552,79.71776551173089,159.1550504763075,64.11175118017263,416.64509734998205,310.58902670813427,906.8841054741276,413.8446792334745,276.4772098074101,662.0239585864493
42.605023264961616,160.25245048337405,313.47788241898485,117.40127630356979,156.129629889794,120.83042477522281,377.956105250391,453.30305843029424,371.6467768372184,304.44966889720934,153.52977617166002,51.28829673532228
19.01261796694554,68.9867284437398,153.38125380060723,62.974074690067496,233.86000200874574,292.639887429919,383.14275240084305,146.72495479847726,185.31561518524126,261.96445307415047,363.18641529277863,210.98244171582533
11.305399852192703,37.53642111214009,129.40801849542459,27.413017553529397,36.69078402073977,130.24161252109405,74.85964313825623,348.2912593469393,356.82949283340304,322.8126237669419,272.097131184979,66.28378238495706
34.92313269663893,73.0740845197329,16.855667981371486,45.68419085687056,163.81648555681082,221.52112422662017,335.107787193574,51.767520234401374,65.07454468255631,37.16859335802957,516.2149259007721,65.85878278666029
41.09077215358003,35.50598102465079,59.32605162489897,79.9017612849761,154.00623046891215,90.07637212977552,128.73734300814058,233.35637487972852,292.8151139309465,332.95589795095816,322.08176107217804,386.8643294238912
46.65424124180076,64.39428389916382,116.95738792565739,152.50426620185036,240.4971832644042,64.85496053777487,149.38558230065212,501.71857804675477,391.9306806774094,863.2407082892079,1026.3087057288446,463.9103234230824
86.56642964505356,86.08211771739454,287.29726479126754,54.72748486943482,619.0812781263219,614.853069339744,80.04705018473776,79.21657081868511,64.02924210219254,835.0802356746271,412.0808551720126,207.1533247305096
2.652026827985023,60.3251593532563,134.06496457094335,155.1862481535511,293.8949946214723,330.49452865182764,334.2171682657557,234.8514346695326,513.7070428220294,638.7486069068871,667.9946129556279,562.431313405036
20.264597163698433,104.37146363382682,36.19750052502917,77.1078174677688,196.2031201897288,153.79207653206828,264.88569175537447,128.32772075092575,72.92950838501528,167.19152510056801,203.02266568861594,419.5998116839274
19.41914641418469,51.18158726499718,73.32078234499642,56.670604609516566,57.56651061786479,99.75372478878367,129.45799324168993,183.0659677604791,247.98117238589325,304.08896961142113,229.66469340319495,254.5485086172263
43.70292646725224,89.43004415640497,104.6293443261172,166.45777892585144,287.3654731858118,532.1207279252446,518.6007698348493,830.5742901986112,629.468586506811,472.46455509117305,289.8754242535348,186.92632303474892
15.54559528778864,45.76848907588393,51.36679036179107,53.71572240531961,23.67569100728276,130.9434646497912,102.5838255097767,35.73891549374975,86.70874899837392,218.84260388724803,91.35216617789627,49.57005385411199
58.61019233408393,54.87853972133662,30.942616572674137,28.944409979651454,51.0630048841969,243.08549297378792,126.93542681043981,116.01262583133713,265.12165724821557,340.127853375673,182.93808202516294,387.96153742574404
25.22248368662903,16.733396614466965,87.69239158920551,26.78729153026182,148.81471781195816,45.4735412408484,90.67607078010154,65.31240336414379,97.08718112753304,120.1916017933769,108.81491021106733,32.1409672264381
28.588510787330485,170.75317840853756,177.6652834094634,166.94472783016465,667.5396495080105,549.6744083421223,646.2683535520619,573.3553651182077,589.0854712109207,420.3575333785916,464.99007600316787,282.7653647884588
67.74256966444372,93.08353423920502,41.46590980249646,78.26142875675176,222.99353629010253,219.9437379438161,415.8650054863004,69.85893236619289,106.81562497363382,135.6494708983242,133.53211551833581,60.06718028130875
73.91029067849266,88.30274374250926,188.01713669670286,169.2357869986916,259.7651464049079,19.19764593133145,30.32225853752521,139.45959465546983,164.8228286764923,143.18399900771257,509.23585517842537,454.11632876059434
98.7973260545754,29.749666313952755,181.45714609165034,182.69464079221427,316.75233275361825,728.7734274219658,547.5029291242653,301.905712728559,645.51733078985,1065.858197694502,498.973136183938,349.8793548282021
30.152983716119216,64.93717336212734,165.73133119106063,120.00201173369821,201.38325707833093,643.6694466842434,629.0024751551836,342.5495701869109,382.3301448594022,373.04840943309887,422.7371680000257,560.1849621423504
64.68657512167805,151.32269322885895,113.56079335437447,327.51626624434664,381.0216810547008,390.32948491246214,130.66401777715248,183.06274641843987,1174.6620129797514,468.50048869610674,258.5408786865979,98.6016807529406
15.648336115406236,18.4927570386103,38.37581542758001,160.6319568856057,140.02240089313761,207.28403529129838,127.82580674291086,153.41519500786086,129.50128964905002,470.76136404623793,891.2664288286396,719.3265267502002
14.947365351774506,35.80041758465185,38.35878373363877,65.60927732798999,113.99543864285154,375.367689574965,89.90317817345434,198.49658995584858,95.80372570014984,146.91691399193044,316.25621579764146,431.12804912146186
17.447271117757342,36.51744063572385,50.079856738269314,113.06459043847407,41.40578275753897,10.759017513943247,125.07099015063234,162.26900531590127,107.10678228288539,183.1534398145137,72.97396032611265,88.93834259987922
22.619289246589126,69.11187745683937,88.1695311249221,77.7427000175568,252.97650856817012,338.9136857882304,145.60649108812206,380.8178106827255,136.3466999515657,783.4820966994431,660.9344903835207,220.77619411417243
27.949576202505526,73.46561123336076,99.35733594314232,65.32504503049664,110.90721942515292,72.73565313661908,11.420618426597164,99.01389121286691,543.1816972036294,199.88482655011788,214.20898265912234,35.94461647724744
42.36761575395383,90.9234832608445,57.15181497283633,85.84676885991713,68.51872997814621,209.79216638500492,95.24176612398828,281.39317963401356,245.8305754496967,438.23289061533256,273.1004408676066,404.09573977198625
27.39044959194062,65.74746381484513,168.2444338245428,159.72697247534123,214.6706685241013,368.0753667796997,140.70472174089326,166.8197779623674,296.61569395359413,257.8789680922099,303.1112431368416,169.13249372027803
74.49276403771371,59.076377627549796,42.59419360924912,110.92727598480434,25.69397146712658,49.10651420222519,250.06990256437007,91.77541323422285,105.90060317768925,54.72139817015644,247.61778892572812,269.2177278724952
21.018736828005714,9.252284375125368,94.28603093922328,39.84135812229329,30.218358655848654,87.10926245300833,87.10222716400062,134.6392657031397,213.20150138175183,408.0521809502023,356.82264902345537,19.823588062660043
8.251335431371928,34.74255593884795,40.42039603023018,54.99379066055256,53.17045013568599,102.42395346816242,75.55016425853115,93.12971338708374,138.47487353237221,259.5011326540312,242.7996468710873,11.370358005917357
14.988189833432369,18.137210432053426,47.83393895695498,89.94199066979397,165.22597403749373,168.90476475335004,176.76994609261112,262.293404487267,144.53994264515265,266.98059484079965,735.6336053346256,172.96193269167492
