future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
45.924263,37.281975,47.406475,40.929775,50.61557,34.272644,49.05212,65.49033,36.06877,33.015015,105.49213,94.909195
7.939852,15.35699,35.82809,12.204327,100.93902,86.31844,118.85588,181.09552,197.27986,125.63288,40.63218,190.37254
15.049884,85.94748,58.128487,103.180916,156.3892,163.24629,91.30075,108.627914,275.27362,54.312332,275.63226,497.83252
30.51013,55.24861,76.95304,92.097145,160.2523,117.95602,82.72872,165.22818,91.95821,91.096085,272.63986,389.41678
49.818005,70.61486,81.13619,115.66373,134.34479,301.67706,245.26921,320.15488,361.18307,312.09146,253.32166,407.9513
4.669233,13.65701,40.113075,100.7016,91.37547,69.299515,97.07408,143.26492,52.892403,232.56291,132.55437,235.74069
13.099349,26.658998,102.195404,103.27983,154.4398,201.59537,313.36343,321.1429,461.11038,455.28906,621.4042,343.16284
16.697706,28.670664,37.237312,13.985931,81.83774,78.33922,166.42372,680.34955,82.00761,153.71658,271.5126,242.58643
6.5495605,66.346306,113.291695,105.24418,158.30782,198.12914,232.61867,363.15424,179.62764,159.91049,327.22498,334.86395
51.132603,57.026978,101.38279,67.656395,118.15554,49.487762,139.02261,36.51358,88.14145,102.43287,168.7217,224.41095
28.043722,59.327633,135.75566,177.0826,299.1084,295.62,436.91992,396.56235,404.94965,715.8681,925.76514,946.24945
8.622266,24.36767,106.73103,144.19305,110.429276,367.29968,152.0516,225.1953,305.18164,240.37062,67.048515,152.46947
15.004037,110.46974,78.87264,253.6998,366.14578,422.2954,498.5827,433.57092,382.22372,371.74173,500.14844,398.45532
19.707651,37.84947,58.372303,60.142365,123.538284,102.2343,69.94815,151.84048,168.98392,210.04913,189.23424,313.88315
19.508255,64.48483,72.68791,57.974663,141.68002,202.5551,273.8513,257.76318,203.96774,305.6892,313.75885,411.84454
12.000946,50.535107,69.26294,94.5713,148.88507,129.54625,204.35127,187.53638,49.98114,319.1652,450.34445,586.1157
25.291988,66.11098,99.42297,175.26993,235.72453,305.31967,349.87708,389.71994,281.40393,380.93768,417.6906,321.8252
15.012925,69.73818,10.267251,39.140095,19.990973,25.365833,24.566439,62.80693,91.02321,115.122826,134.86903,42.0403
5.051361,24.175901,80.99137,81.35805,160.76965,170.98157,170.49529,130.396,230.77628,415.84348,213.6369,471.8316
18.074017,72.749756,5.776815,47.03947,23.957302,95.11128,104.17375,263.1469,254.64308,252.95364,145.36858,472.38675
5.9213886,15.978743,67.261215,73.144615,143.58823,167.00937,312.2999,488.9193,439.02594,550.8893,634.02924,516.8735
11.019401,28.240726,100.0097,34.807255,31.314688,68.69805,37.328197,210.80498,79.64236,133.20251,93.806656,181.96529
15.716177,27.2667,24.11492,124.14558,163.37572,210.05457,287.5943,20.166996,173.14859,14.370637,140.96904,287.5913
46.399494,42.423576,37.82546,48.9896,58.267284,28.67856,52.25933,50.95149,53.44922,73.616554,145.9266,149.11093
36.431076,73.577286,49.615555,78.140976,160.70918,137.3535,214.34239,207.53609,216.44629,310.42322,229.29633,299.08978
33.17472,27.716612,9.458159,45.81333,152.29105,90.261986,61.790356,98.863045,153.26648,137.40714,182.80928,58.086037
15.728873,16.64253,23.54852,12.806507,35.758816,86.85922,124.53715,122.54667,187.18895,60.17313,104.4195,168.6071
8.5681,12.982064,62.295856,110.74376,34.654633,61.170834,35.16204,57.914562,37.434372,50.994625,4.1442,77.324486
23.996746,56.203884,76.73506,116.39837,155.99187,126.450134,216.07462,274.2713,379.9077,442.88004,427.8542,572.9278
36.92727,29.662434,77.646675,50.615517,110.51483,103.15003,28.045383,153.89319,60.11456,82.98419,51.061043,53.0401
13.86321,11.371358,16.094162,27.244507,61.99737,178.20009,87.4196,118.029884,131.66791,91.534,219.7018,75.931305
47.011013,86.3748,54.034138,97.65926,65.118385,45.851444,55.203407,183.40817,291.75778,128.92398,187.01735,159.8973
67.598434,43.548862,129.74376,254.14677,234.70793,383.22684,215.8234,396.02463,199.30907,399.08923,391.21875,341.89197
13.414857,19.47313,14.6896515,61.624268,64.273415,72.615974,20.312378,48.998497,43.887066,36.477127,97.72824,225.2271
14.75581,42.94819,65.01211,112.7538,158.15854,201.67293,303.6537,253.09106,243.2295,273.41928,378.2888,183.17589
111.6345,127.73032,386.81857,389.83823,671.3526,728.5909,685.04083,934.66547,1098.2715,1375.4193,1578.7352,1819.0397
51.41899,67.47933,115.9962,221.84962,229.3688,281.0451,397.1627,537.28906,565.80255,481.54398,569.09265,846.42194
23.219862,42.164795,20.408161,64.66453,83.88319,48.508816,36.190228,178.16933,118.32087,132.3722,271.1312,236.5066
10.447551,48.14855,47.800777,35.266514,13.151775,71.16131,110.84393,113.97714,97.774216,189.34703,106.249176,70.40314
33.57659,31.882637,78.92072,241.39989,58.59897,120.47061,136.08672,120.65071,63.42443,130.50757,26.714333,179.03584
24.08314,33.460194,62.017445,130.73743,164.43857,404.29022,469.61108,480.8329,785.1722,834.4295,865.9376,691.7878
6.677996,24.94787,15.829686,19.23083,128.82953,141.8804,110.89104,84.359604,205.67133,151.5419,372.15152,136.20525
8.5779085,42.45594,84.12729,115.52769,80.12609,193.74483,225.26741,269.47012,236.93854,253.86942,397.1315,536.7645
9.724603,41.729404,85.673035,120.03589,190.90263,216.64415,228.19109,156.05766,263.78778,229.60976,180.02196,206.78873
35.6714,7.4811716,60.46976,88.978,57.91678,107.933334,81.193634,76.94929,80.58847,74.52186,187.44467,231.0512
47.25296,45.080032,53.38482,85.31162,178.06166,178.32724,247.12543,190.12141,178.57335,315.65677,356.02316,425.63672
28.999084,72.20164,30.906448,67.27332,132.93056,123.76562,307.09634,147.26176,188.29279,177.05013,383.79974,272.50513
6.7049284,58.169743,96.382866,64.95434,128.20807,237.71191,200.73082,135.11728,117.65335,93.25216,192.54614,134.69067
41.308365,71.72824,160.29669,95.98307,197.93149,274.0745,57.452503,95.06422,55.065594,138.46283,234.45966,200.27434
35.550674,43.00282,63.896893,143.68651,58.9496,115.706894,127.13524,216.27115,226.12335,443.54755,493.0469,93.92472
32.419415,33.29221,8.056377,42.835575,27.007631,15.724593,67.42433,65.14564,222.909,253.01134,259.00577,289.62704
49.867218,84.546974,53.683025,81.76238,229.50868,122.91995,175.03067,95.63273,292.30942,373.82962,274.44745,346.64777
66.056015,34.085213,103.854576,56.41094,18.349962,48.3659,42.26402,116.34302,50.069946,156.4084,20.182142,329.05347
8.773037,31.502161,87.29102,66.604576,99.05857,94.76306,108.68901,352.56424,312.5572,407.32123,443.61377,594.275
24.095682,9.660405,77.85735,55.88613,33.696033,69.62562,133.38268,128.75027,142.96915,95.1807,108.206665,259.37366
6.5493174,42.036724,91.79725,103.99168,88.92114,98.71296,112.494705,322.64334,194.74394,223.17546,228.29704,419.87253
25.694954,13.55989,49.151093,78.54303,153.39166,254.21922,253.83264,366.96423,259.1776,268.19415,387.9193,551.93256
11.2156515,46.139767,26.041819,28.583948,83.295,23.753632,45.34208,198.59177,77.73755,80.346565,77.064156,171.21832
9.457011,68.869514,137.15195,198.41957,80.3398,194.74333,463.45053,208.28978,218.60347,42.381104,164.56497,583.53723
10.787388,31.924105,45.428524,137.9624,172.08505,122.04475,267.17288,236.2314,318.52576,172.15158,211.1566,326.31616
50.113987,89.83901,221.85442,220.51521,380.79544,679.56683,502.2399,601.9708,404.5095,659.2454,450.60373,640.30096
33.377098,71.071465,108.34425,125.85805,166.26039,127.96439,228.14316,34.879833,156.25276,85.15191,224.02264,175.41763
12.551451,49.41914,56.158035,134.58095,53.465824,172.73851,137.00092,118.59739,178.08249,352.09146,114.66381,210.33311
32.8531,43.413704,16.101877,21.131918,76.997215,47.252167,110.073715,129.961,201.52592,180.43985,280.8284,626.4961
16.16211,46.234444,96.85783,79.56665,54.577797,50.023888,130.51819,116.35769,162.63663,177.87416,224.35213,165.20193
36.27546,133.25195,186.74081,161.12946,234.0335,495.99796,270.07336,333.4146,486.77844,711.97656,257.3155,492.95853
11.625081,43.144768,52.283966,139.906,113.25311,135.32816,219.56111,259.50577,211.08829,292.6542,367.41406,343.67984
54.390858,102.2474,161.39732,202.65889,343.04745,339.90433,332.23898,529.9397,788.8497,864.6326,1073.3071,1027.905
17.766533,44.602016,50.5991,92.374084,83.531334,201.38734,60.473362,302.88,147.89305,312.64822,483.4476,195.8505
52.856285,60.580166,100.055626,121.70743,183.51038,285.70062,202.30731,315.7481,311.97565,526.6292,446.9976,449.0379
21.820925,11.254886,35.404358,85.67223,76.56746,144.48183,253.37886,127.27633,152.22906,110.14891,220.87927,336.56815
24.972475,28.930555,100.62229,133.62598,234.85837,144.61784,331.23477,342.55637,402.58603,369.5689,441.35034,430.83063
22.67797,27.20498,51.283813,49.57317,52.57526,10.930351,6.109728,67.260025,147.20447,205.96402,180.44098,211.08626
21.110441,44.64967,65.377716,84.80038,60.72116,118.62035,133.8604,189.82127,194.3351,270.15216,117.09102,300.49725
14.856193,35.31421,63.64405,96.883316,70.058426,198.59782,187.50507,341.89536,197.86003,213.11989,48.586983,228.95354
15.8827715,31.634912,69.0133,98.96732,127.23302,164.17993,202.08998,185.21239,118.84585,214.83598,388.78586,145.51607
21.410542,10.994864,5.435171,20.682877,116.08663,78.91111,93.31235,146.37248,343.4556,345.13385,106.348885,374.7378
13.911952,18.051083,36.28727,39.202637,116.88235,60.56036,98.65655,189.97284,182.96321,243.35344,425.06696,365.24478
19.648445,41.1811,37.508892,75.861115,42.237766,16.893555,92.384285,238.51717,151.4875,265.96487,193.46866,187.36914
17.587917,53.873165,142.25175,90.73109,154.66943,201.14764,220.77432,314.6345,396.75,495.53006,404.6083,660.5236
112.29072,106.77034,110.31633,185.76898,273.72174,141.88625,209.73108,81.8972,132.46622,72.67798,28.146744,197.54343
10.059239,4.12422,65.36655,39.96245,34.268917,119.95968,57.548214,45.103287,91.107254,122.622025,145.57466,46.51818
19.241093,71.73985,92.39122,86.845665,101.770035,196.93613,204.5749,134.73932,73.743385,187.40309,328.8481,493.22977
13.693284,43.912376,43.352314,130.05193,14.224276,83.943535,38.716515,499.4688,496.02286,298.18634,287.04666,61.605946
22.98241,23.139603,104.180046,71.08017,187.96701,209.72102,330.8262,390.78708,186.58272,329.28638,371.08066,521.96497
11.931539,60.11485,46.651657,102.498184,75.27404,92.17777,150.1681,64.03413,166.25447,85.60803,185.97845,206.82979
31.0779,40.791763,67.04781,67.547356,72.35883,108.276535,97.609764,81.777245,238.0507,100.05644,171.63083,402.35666
17.190945,29.880766,77.85807,62.5454,34.468,85.129776,159.55244,179.19824,333.315,398.68927,393.91583,673.3763
31.737173,40.102707,91.85919,37.53617,79.3152,94.98704,70.86411,243.64464,248.4789,168.85802,314.47076,454.61145
6.5019417,7.8677373,27.03411,20.851404,79.261986,54.447712,103.5449,108.96051,15.937616,82.71816,79.77641,164.15343
23.883642,18.444458,137.84698,50.625027,147.94785,259.0885,227.74847,145.53435,183.60556,203.89168,72.120186,160.81866
14.301894,27.97151,42.40074,55.95982,22.118034,96.7415,168.58482,309.73132,126.508156,308.13513,185.03445,248.80414
27.576563,28.543932,90.090744,176.37596,134.21738,84.97815,211.2072,202.69537,227.1826,243.55226,141.58691,82.85141
24.106796,23.326107,16.716038,13.348979,50.92334,64.24663,31.857233,52.23293,82.99313,46.192024,36.831215,84.63327
27.49471,58.14079,56.414272,18.10445,56.40219,59.082466,28.354862,99.02029,147.99109,99.245544,48.304443,195.96788
27.363926,24.944092,52.535667,132.85455,164.66328,187.21815,181.99472,79.48297,382.01385,362.1909,417.90353,351.1171
12.591802,76.20094,62.3134,38.452324,112.82364,205.00955,192.99455,184.9463,301.76105,240.49559,272.42004,269.41864
18.931519,22.810545,35.369274,8.892655,27.085577,63.174778,62.933857,163.8425,188.3843,221.38599,164.30495,138.05396
18.86725,27.129566,28.722082,51.92578,68.42411,67.82102,136.46834,253.12463,100.50751,173.10794,126.854095,224.07419
6.3422604,12.424237,21.739225,45.53191,60.703465,79.71938,149.29855,46.704865,126.64328,299.01532,198.00592,406.29828
23.030622,15.26484,69.27119,96.035866,151.63753,166.72795,243.96535,363.28143,365.93802,371.64313,562.4075,300.59174
25.647848,43.626614,83.072334,77.71955,126.07838,141.11453,154.1692,281.6352,233.30638,238.1316,211.97406,265.62872
29.977423,68.03205,71.51706,67.223785,104.71258,172.62709,200.51424,121.11942,206.10437,238.72752,353.91428,251.8156
11.415835,34.120052,81.50581,115.502235,130.33937,186.83421,238.47069,188.30652,346.91382,479.19763,452.02292,830.994
36.407196,72.5712,56.267117,43.17702,230.07753,175.4639,330.5557,350.1796,599.3908,455.08624,684.4781,771.2792
14.034681,81.07194,56.173336,92.39498,135.46732,205.92322,167.9151,251.96478,294.43475,523.25,344.5326,551.07446
17.942165,43.704212,27.062351,41.59417,53.729576,72.24432,126.44782,5.5646763,191.68196,306.64835,395.94626,250.7067
32.949608,69.185875,75.47323,103.70169,331.10535,681.40204,420.3744,363.7902,290.39536,193.59337,360.9071,234.68315
47.170006,113.503624,42.31281,163.71799,80.07844,170.51543,135.49477,155.57762,310.31412,162.86107,173.65166,307.7412
21.385765,14.93186,56.120556,43.438915,64.93989,82.63467,82.96579,48.471764,225.63667,134.3076,211.9539,235.25821
49.189663,73.67121,107.84297,128.96828,217.75943,117.43176,244.13153,246.79228,93.8957,90.92486,245.88513,318.9719
35.048557,113.37226,112.51769,92.610016,248.7108,312.15387,244.49866,308.25723,328.6869,413.10687,69.479454,179.02158
14.6146755,29.673891,8.054868,38.5713,78.69556,69.75667,157.0952,67.3448,174.11806,241.50197,236.2356,285.84628
23.009365,24.99649,48.796444,49.890392,60.339336,50.126785,97.74615,103.7852,42.97766,81.84382,157.09108,257.86664
39.069187,62.007294,94.90665,135.0735,148.45479,160.53867,301.71283,224.41415,222.21849,367.44733,219.11427,315.8661
13.183897,23.105604,31.64393,35.75413,15.486138,18.354631,45.11175,247.55978,157.71588,137.72371,343.36874,130.1645
19.492847,21.896244,20.336138,67.09938,112.04032,179.63916,33.97373,141.45546,124.123764,217.14244,105.01037,205.88023
11.725053,29.086277,42.802105,43.76052,91.86779,55.625443,39.158405,120.29636,68.439064,148.86305,237.55832,47.606148
20.26358,31.180552,21.848024,80.72197,42.66501,119.42906,115.55403,184.48671,108.2012,217.27063,305.994,413.93576
40.84577,13.499229,10.610558,46.57334,13.368955,57.851555,122.56788,125.102135,122.050606,40.12737,256.3298,136.0648
24.783232,16.300367,38.792984,65.773674,3.2161393,58.046703,94.64215,124.54925,162.7976,272.95514,384.6717,339.2854
31.883646,53.420788,45.274487,99.45269,273.59845,309.2997,421.03967,548.0532,421.1785,120.32809,312.39047,198.03535
12.453869,14.739137,52.050304,58.52727,36.568398,131.49983,59.18429,131.91782,20.173845,273.70184,212.59576,325.59238
14.828318,20.330667,26.54043,23.584442,24.85049,87.01519,188.59148,115.36059,208.92929,208.60484,262.0502,278.09985
190.76227,213.644,286.51416,223.38342,226.39651,350.05054,217.69911,221.45502,397.42816,219.16992,222.91544,288.04224
42.44762,84.56293,117.075356,165.79193,251.12166,232.85844,285.8128,375.1861,345.34146,476.8442,459.08356,405.08295
53.220203,130.59717,160.59369,145.44118,53.387794,409.27567,226.60115,288.3197,142.68346,207.01483,155.32176,284.0475
15.867059,34.958263,52.749203,61.31075,89.50459,82.90542,35.35701,137.39311,73.89539,145.99521,117.95049,265.0563
48.44466,97.861855,119.80788,267.84427,297.23935,373.04663,515.3614,551.83374,535.92737,454.85944,761.5391,817.23816
17.734793,28.875801,51.184414,74.412964,54.852146,90.93641,68.31105,60.53013,168.44212,66.12474,64.350075,102.635254
35.471,71.38559,87.73793,50.491085,119.99668,71.28325,139.5675,354.55463,393.22736,320.17947,353.96283,425.4234
54.543453,29.74433,122.452286,132.50793,266.38452,331.6595,303.79987,300.78528,390.7539,649.67993,523.4553,727.9007
47.785114,69.28196,129.47246,203.1067,337.27908,308.7339,272.24597,384.76904,203.99504,358.45953,108.13556,420.09995
49.77692,86.996216,186.99231,155.14638,222.65836,275.4229,417.16226,337.78427,273.15472,451.1187,360.70474,369.40082
53.458576,43.240784,134.71793,68.6456,59.142357,197.4228,94.67551,85.425316,236.02216,277.79684,170.754,192.98015
57.840073,98.12943,100.12696,124.25715,187.15594,153.81735,262.19824,323.60242,434.72906,430.9177,400.90033,180.82587
24.155062,16.462568,42.92212,45.83166,22.115881,39.679596,61.844833,42.263073,95.23734,105.650826,128.3097,148.66989
9.973582,24.69302,19.042353,33.30912,19.540838,80.05049,135.78293,66.74832,300.5397,207.41365,384.68665,316.49643
14.737968,23.31838,100.19012,69.11369,35.542458,63.119507,91.99862,107.30691,189.50214,244.47987,56.065987,63.60465
72.36724,153.96997,180.55957,302.4983,325.78235,512.55554,532.58453,766.8947,594.8724,811.6864,506.15244,319.87408
18.484438,59.450207,103.1199,52.681633,56.107895,101.89888,143.534,125.812416,100.71331,159.07991,109.30168,55.185665
18.37294,57.67574,51.418648,49.078136,108.84487,178.68907,54.304867,98.68577,40.587395,249.94205,208.30978,330.18234
19.486055,21.905872,31.619242,72.47026,51.433773,81.43226,68.901924,304.32498,39.00551,113.20981,101.96677,136.3228
43.775524,88.97852,15.4299,36.400364,50.900967,121.12032,84.20948,376.3738,58.154755,194.97063,234.70105,241.52719
12.894452,49.95087,89.477486,149.05057,102.99136,143.40393,129.70027,202.02736,201.66461,343.48438,121.16942,241.88051
19.591251,30.329134,88.858955,68.83636,84.46508,124.45609,120.39119,216.15034,197.7291,231.61105,224.235,193.66936
15.522107,28.640034,57.971775,42.109745,89.32982,59.728714,20.804615,106.38649,75.927895,34.64241,211.25578,104.29935
23.444616,39.49206,64.31847,68.47665,61.701794,151.98572,183.61084,198.7775,122.14633,176.04094,51.428185,308.90213
61.337063,39.778717,58.88418,124.87244,9.528184,148.34782,145.45772,219.39563,275.48724,384.4098,182.8094,250.0147
8.763804,13.422818,47.152958,117.801285,152.40477,83.31724,276.48386,284.93744,330.9944,350.51624,356.6395,345.68802
16.278488,71.91549,51.048637,80.18986,42.136932,46.96072,78.484116,82.25974,217.94714,280.3185,102.21179,312.9106
84.11047,60.57976,48.8868,62.450363,84.137985,128.71132,61.04259,35.651814,287.7725,93.93339,140.44751,260.47845
23.518064,60.988625,60.614338,148.53807,73.61241,267.51352,257.59088,338.23886,238.68881,375.8484,447.4789,530.75726
12.134202,51.75764,31.590342,66.14202,74.23506,78.572784,167.95152,197.10419,56.35205,217.0137,205.37248,7.793074
39.52296,47.97561,96.753075,107.54853,103.35421,102.23707,321.00482,279.9433,277.8313,215.20934,338.67413,288.72946
67.39762,145.19673,321.40317,236.96054,453.70596,729.7127,673.71204,667.43866,662.27655,1508.963,1580.5223,570.8913
